log_id,student_id,assignment_id,problem_id,start_time,time_on_task,answer_before_tutoring,fraction_of_hints_used,attempt_count,answer_given,problem_completed,correct,next_correct,content_source,skills,problem_type,tutoring_types,student_answer_count,mean_correct,mean_time_on_task,class_id,account_creation_date,started_problem_sets_count,completed_problem_sets_count,started_skill_builders_count,mastered_skill_builders_count,answered_problems_count,mean_problem_correctness,mean_problem_time_on_task,mean_class_score
16469363,593827,1429210,1602049,2021-05-18 15:39:06.729000+00:00,117.557,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.SP.C.8b-2'],Number,"['Explanation', 'Hint']",403,0.3802083333333333,185.4211875,84174,2020-09-04 10:03:07.313000-04:00,10,9,0,0,26,0.5,164.626307692308,0.6666666666666666
16527832,593827,1429211,1508624,2021-05-20 15:35:31.562000+00:00,,,0.0,0,False,False,,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.SP.C.8a'],Number,"['Explanation', 'Hint']",175,0.4545454545454545,177.04416969697,84174,2020-09-04 10:03:07.313000-04:00,10,9,0,0,26,0.5,164.626307692308,0.6666666666666666
16556310,593827,1429212,1602052,2021-05-21 16:28:05.570000+00:00,709.201,True,,1,False,True,,False,"['Illustrative Mathematics', 'Open Up Resources']",['7.SP.C.8c'],Ungraded Open Response,['Explanation'],83,,352.991202702703,84174,2020-09-04 10:03:07.313000-04:00,10,9,0,0,26,0.5,164.626307692308,0.6666666666666666
16621496,593827,1442922,1508835,2021-05-27 12:42:26.921000+00:00,97.116,True,,1,False,True,,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.SP.A.1'],Ungraded Open Response,['Explanation'],231,,83.551852173913,84174,2020-09-04 10:03:07.313000-04:00,10,9,0,0,26,0.5,164.626307692308,0.6666666666666666
16621496,593827,1442922,1599037,2021-05-27 12:44:06.321000+00:00,774.462,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']","['6.SP.B.5c-2', '7.SP.B.4']",Number,"['Explanation', 'Hint']",350,0.5884057971014492,162.590614492754,84174,2020-09-04 10:03:07.313000-04:00,10,9,0,0,26,0.5,164.626307692308,0.6666666666666666
16621496,593827,1442922,1599038,2021-05-27 12:57:01.742000+00:00,161.154,True,0.0,1,False,True,True,False,"['Illustrative Mathematics', 'Open Up Resources']","['6.SP.B.5c-2', '7.SP.B.4']",Number,"['Explanation', 'Hint']",344,0.6997084548104956,74.9417172011662,84174,2020-09-04 10:03:07.313000-04:00,10,9,0,0,26,0.5,164.626307692308,0.6666666666666666
16621496,593827,1442922,1599039,2021-05-27 12:59:43.504000+00:00,50.35,True,0.0,2,True,True,False,True,"['Illustrative Mathematics', 'Open Up Resources']","['6.SP.B.5c-2', '7.SP.B.4']",Number,"['Explanation', 'Hint']",340,0.2189349112426035,152.155890532544,84174,2020-09-04 10:03:07.313000-04:00,10,9,0,0,26,0.5,164.626307692308,0.6666666666666666
16621496,593827,1442922,1599040,2021-05-27 13:00:34.381000+00:00,13.734,True,,1,False,True,True,False,"['Illustrative Mathematics', 'Open Up Resources']","['6.SP.B.5c-2', '7.SP.B.4']",Multiple Choice,['Explanation'],338,0.7329376854599406,34.4885459940653,84174,2020-09-04 10:03:07.313000-04:00,10,9,0,0,26,0.5,164.626307692308,0.6666666666666666
16621496,593827,1442922,1508841,2021-05-27 13:00:49.417000+00:00,103.225,True,0.0,3,True,True,False,False,"['Illustrative Mathematics', 'Open Up Resources']",['7.SP.C.7a'],Number,"['Explanation', 'Hint']",205,0.2195121951219512,73.1615463414634,84174,2020-09-04 10:03:07.313000-04:00,10,9,0,0,26,0.5,164.626307692308,0.6666666666666666
16621496,593827,1442922,1508842,2021-05-27 13:02:33.069000+00:00,94.595,True,0.0,2,True,True,False,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.RP.A.3'],Number,"['Explanation', 'Hint']",218,0.3302752293577982,152.118220183486,84174,2020-09-04 10:03:07.313000-04:00,10,9,0,0,26,0.5,164.626307692308,0.6666666666666666
16460226,594397,1432294,647357,2021-05-18 13:08:02.733000+00:00,453.108,True,0.0,1,False,True,True,True,['Certified Content'],['7.NS.A.1a'],Algebraic Expression,"['Hint', 'Scaffold']",80,0.7051282051282052,262.306230769231,80265,2020-09-04 10:42:26.172000-04:00,2,2,0,0,10,0.5,92.1035,0.5
16460226,594397,1432294,647359,2021-05-18 13:15:39.684000+00:00,14.975,True,0.0,1,False,True,True,False,['Certified Content'],['7.NS.A.1c'],Multiple Choice,['Hint'],106,0.7745098039215687,73.1593725490196,80265,2020-09-04 10:42:26.172000-04:00,2,2,0,0,10,0.5,92.1035,0.5
16460226,594397,1432294,647360,2021-05-18 13:15:56.661000+00:00,74.511,True,0.0,3,True,True,False,True,['Certified Content'],['7.NS.A.1d-2'],Exact Match (case sensitive),"['Hint', 'Scaffold']",102,0.5784313725490197,103.444666666667,80265,2020-09-04 10:42:26.172000-04:00,2,2,0,0,10,0.5,92.1035,0.5
16460226,594397,1432294,647364,2021-05-18 13:17:13.864000+00:00,14.616,True,0.0,1,False,True,True,False,['Certified Content'],['7.NS.A.1d-2'],Algebraic Expression,['Hint'],101,0.7128712871287128,62.4267128712871,80265,2020-09-04 10:42:26.172000-04:00,2,2,0,0,10,0.5,92.1035,0.5
16460226,594397,1432294,647365,2021-05-18 13:17:32.369000+00:00,44.934,True,0.0,2,False,True,False,True,['Certified Content'],['7.NS.A.1d-1'],Algebraic Expression,"['Hint', 'Scaffold']",74,0.684931506849315,69.5204794520548,80265,2020-09-04 10:42:26.172000-04:00,2,2,0,0,10,0.5,92.1035,0.5
16461056,594397,1432300,647367,2021-05-18 13:25:17.213000+00:00,20.481,True,0.0,1,False,True,True,False,['Certified Content'],"['7.NS.A.1d-1', '7.NS.A.1d-2']",Algebraic Expression,['Hint'],68,0.7692307692307693,101.255138461538,80265,2020-09-04 10:42:26.172000-04:00,2,2,0,0,10,0.5,92.1035,0.5
16461056,594397,1432300,647368,2021-05-18 13:25:39.449000+00:00,178.602,True,0.0,4,True,True,False,False,['Certified Content'],['7.NS.A.1d-2'],Algebraic Expression,['Hint'],65,0.4923076923076923,166.874,80265,2020-09-04 10:42:26.172000-04:00,2,2,0,0,10,0.5,92.1035,0.5
16461056,594397,1432300,647369,2021-05-18 13:28:40.816000+00:00,33.637,True,0.0,3,False,True,False,True,['Certified Content'],"['7.NS.A.1c', '7.NS.A.1d-2']",Multiple Choice,['Hint'],65,0.4615384615384615,182.587846153846,80265,2020-09-04 10:42:26.172000-04:00,2,2,0,0,10,0.5,92.1035,0.5
16461056,594397,1432300,647355,2021-05-18 13:29:17.525000+00:00,18.17,True,0.0,1,False,True,True,False,['Certified Content'],['7.NS.A.1d-2'],Multiple Choice,['Hint'],65,0.6615384615384615,62.3290153846154,80265,2020-09-04 10:42:26.172000-04:00,2,2,0,0,10,0.5,92.1035,0.5
16296691,595458,1420028,1228874,2021-05-11 13:27:55.654000+00:00,494.679,True,0.0,1,False,True,,False,['Engage New York'],,Ungraded Open Response,['Hint'],131,,235.055229508197,51092,2020-09-04 11:38:36.346000-04:00,5,2,0,0,22,0.5454545454545454,145.720045454545,0.75
16296691,595458,1420028,1585706,2021-05-11 13:36:15.959000+00:00,28.978,True,,3,True,True,False,True,['Engage New York'],,Numeric Expression,,122,0.6033057851239669,45.7791487603306,51092,2020-09-04 11:38:36.346000-04:00,5,2,0,0,22,0.5454545454545454,145.720045454545,0.75
16296691,595458,1420028,1228875,2021-05-11 13:36:45.501000+00:00,165.801,True,0.0,1,False,True,True,True,['Engage New York'],,Numeric Expression,['Hint'],112,0.5945945945945946,110.894144144144,51092,2020-09-04 11:38:36.346000-04:00,5,2,0,0,22,0.5454545454545454,145.720045454545,0.75
16297439,595458,1420025,1544226,2021-05-11 13:41:39.185000+00:00,96.284,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,111,,167.301174311927,51092,2020-09-04 11:38:36.346000-04:00,5,2,0,0,22,0.5454545454545454,145.720045454545,0.75
16297439,595458,1420025,1544229,2021-05-11 13:45:37.143000+00:00,107.184,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,81,,63.7512151898734,51092,2020-09-04 11:38:36.346000-04:00,5,2,0,0,22,0.5454545454545454,145.720045454545,0.75
16297439,595458,1420025,1544233,2021-05-11 13:49:21.827000+00:00,227.898,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,102,,74.8455544554455,51092,2020-09-04 11:38:36.346000-04:00,5,2,0,0,22,0.5454545454545454,145.720045454545,0.75
16297439,595458,1420025,1546143,2021-05-11 14:14:18.998000+00:00,101.18,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,107,,54.7027663551402,51092,2020-09-04 11:38:36.346000-04:00,5,2,0,0,22,0.5454545454545454,145.720045454545,0.75
16297439,595458,1420025,1546150,2021-05-11 14:17:56.928000+00:00,78.412,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,83,,42.497,51092,2020-09-04 11:38:36.346000-04:00,5,2,0,0,22,0.5454545454545454,145.720045454545,0.75
16367365,595458,1423339,1546379,2021-05-13 13:41:36.405000+00:00,156.403,True,,2,False,True,False,True,['Engage New York'],,Number,,193,0.7684210526315789,88.4619105263158,51092,2020-09-04 11:38:36.346000-04:00,5,2,0,0,22,0.5454545454545454,145.720045454545,0.75
16367365,595458,1423339,1546387,2021-05-13 13:44:19.393000+00:00,,,,0,False,False,,True,['Engage New York'],,Ungraded Open Response,,196,,302.101303191489,51092,2020-09-04 11:38:36.346000-04:00,5,2,0,0,22,0.5454545454545454,145.720045454545,0.75
16370235,595458,1394654,1546378,2021-05-13 14:30:11.635000+00:00,35.6,True,,1,False,True,True,True,['Engage New York'],,Number,,195,0.7046632124352331,155.235476683938,51092,2020-09-04 11:38:36.346000-04:00,5,2,0,0,22,0.5454545454545454,145.720045454545,0.75
16459842,598102,1429610,1336294,2021-05-18 12:59:48.554000+00:00,42.459,True,0.0,1,False,True,,True,['Engage New York'],,Ungraded Open Response,['Hint'],54,,105.80876,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1336290,2021-05-18 13:01:28.228000+00:00,57.098,True,,1,False,True,,True,['Engage New York'],"['4.OA.B.4-1', '4.OA.B.4-2']",Ungraded Open Response,,37,,84.732,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1336296,2021-05-18 13:02:26.348000+00:00,61.565,True,,1,False,True,True,True,['Engage New York'],,Ordering,['Hint'],36,0.5294117647058824,86.1028529411765,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1336298,2021-05-18 13:04:28.957000+00:00,107.078,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,['Hint'],37,,61.0643243243243,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1336300,2021-05-18 13:08:51.330000+00:00,199.768,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,['Hint'],27,,51.7801923076923,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1336304,2021-05-18 13:13:26.917000+00:00,37.244,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,['Hint'],26,,23.7517692307692,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1336311,2021-05-18 13:16:48.585000+00:00,80.614,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,['Hint'],25,,35.10444,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1336313,2021-05-19 01:08:46.218000+00:00,246.082,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,['Hint'],25,,43.31296,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1336315,2021-05-19 01:18:02.278000+00:00,3503.85,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,['Hint'],25,,185.18732,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1336317,2021-05-19 02:20:46.103000+00:00,66.346,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,['Hint'],24,,26.62175,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1336319,2021-05-19 02:58:34.672000+00:00,0.009,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,['Hint'],24,,49.0937083333333,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1336321,2021-05-20 01:22:42.239000+00:00,153.72,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,['Hint'],24,,39.1653043478261,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1336322,2021-05-20 01:25:17.162000+00:00,3.066,True,,1,False,True,True,True,['Engage New York'],,Multiple Choice,,23,0.8695652173913043,8.80773913043478,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1336323,2021-05-20 01:25:23.040000+00:00,15.112,True,,1,False,True,True,False,['Engage New York'],"['4.OA.B.4-1', '4.OA.B.4-2']",Check All That Apply,,23,0.6086956521739131,125.180869565217,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1336327,2021-05-20 01:25:51.820000+00:00,230.815,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,23,,82.5168695652174,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1900645,2021-05-20 01:29:44.392000+00:00,15.194,True,,2,False,True,False,True,['Engage New York'],,Check All That Apply,,23,0.391304347826087,48.6132173913043,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1900650,2021-05-20 01:30:10.889000+00:00,30.043,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,23,,61.8343043478261,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1900646,2021-05-20 01:30:42.538000+00:00,8.883,True,,1,False,True,True,True,['Engage New York'],,Check All That Apply,,23,0.6956521739130435,26.5792608695652,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16459842,598102,1429610,1900652,2021-05-20 01:30:57.955000+00:00,14.347,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,23,,24.4093043478261,72434,2020-09-04 14:17:21.988000-04:00,1,1,0,0,45,0.7368421052631579,215.554822222222,1.0
16648953,599586,1444538,1080499,2021-05-28 13:25:07.020000+00:00,98.282,True,0.0,1,False,True,True,False,['Engage New York'],['7.EE.B.4b-1'],Multiple Choice,"['Explanation', 'Hint']",50,0.6136363636363636,95.1322045454545,36758,2020-09-04 16:45:28.183000-04:00,1,0,0,0,5,0.4,94.4638,0.0
16648953,599586,1444538,1080505,2021-05-28 13:26:47.685000+00:00,184.284,True,0.0,2,True,True,False,True,['Engage New York'],['7.EE.B.4b-1'],Exact Match (ignore case),"['Explanation', 'Hint']",44,0.2564102564102564,232.509025641026,36758,2020-09-04 16:45:28.183000-04:00,1,0,0,0,5,0.4,94.4638,0.0
16648953,599586,1444538,1080500,2021-05-28 13:29:58.940000+00:00,19.54,True,0.0,1,False,True,True,False,['Engage New York'],['7.EE.B.4b-1'],Multiple Choice,"['Explanation', 'Hint']",36,0.6666666666666666,40.4759722222222,36758,2020-09-04 16:45:28.183000-04:00,1,0,0,0,5,0.4,94.4638,0.0
16648953,599586,1444538,1080507,2021-05-28 13:30:21.854000+00:00,140.689,False,0.0,1,True,True,False,False,['Engage New York'],['7.EE.B.4b-1'],Exact Match (ignore case),"['Explanation', 'Hint']",36,0.2222222222222222,135.988333333333,36758,2020-09-04 16:45:28.183000-04:00,1,0,0,0,5,0.4,94.4638,0.0
16648953,599586,1444538,1080501,2021-05-28 13:32:45.477000+00:00,29.524,True,0.0,2,False,True,False,False,['Engage New York'],['7.EE.B.4b-1'],Multiple Choice,"['Explanation', 'Hint']",35,0.6285714285714286,38.123,36758,2020-09-04 16:45:28.183000-04:00,1,0,0,0,5,0.4,94.4638,0.0
16239966,600280,1404791,1759336,2021-05-07 17:29:21.409000+00:00,90.9,True,,3,False,True,False,False,['Illustrative Mathematics'],,Multiple Choice,,156,0.5620915032679739,143.953895424837,79253,2020-09-05 02:53:19.006000-04:00,4,4,0,0,24,0.6153846153846154,150.996,1.0
16239966,600280,1404791,1786727,2021-05-07 17:30:53.966000+00:00,23.255,True,,2,False,True,False,True,['Illustrative Mathematics'],,Number,,134,0.7819548872180451,59.4211578947368,79253,2020-09-05 02:53:19.006000-04:00,4,4,0,0,24,0.6153846153846154,150.996,1.0
16239966,600280,1404791,1786732,2021-05-07 17:31:17.930000+00:00,21.749,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,133,0.5303030303030303,85.7900227272727,79253,2020-09-05 02:53:19.006000-04:00,4,4,0,0,24,0.6153846153846154,150.996,1.0
16239966,600280,1404791,1786731,2021-05-07 17:35:28.484000+00:00,236.898,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,82,,452.937772151899,79253,2020-09-05 02:53:19.006000-04:00,4,4,0,0,24,0.6153846153846154,150.996,1.0
16239966,600280,1404791,1786742,2021-05-07 17:39:54.192000+00:00,24.321,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,79,,65.9912151898734,79253,2020-09-05 02:53:19.006000-04:00,4,4,0,0,24,0.6153846153846154,150.996,1.0
16240700,600280,1404795,1762850,2021-05-07 17:41:05.743000+00:00,49.943,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,137,,206.544808823529,79253,2020-09-05 02:53:19.006000-04:00,4,4,0,0,24,0.6153846153846154,150.996,1.0
16358472,600280,1419448,1759643,2021-05-12 20:20:31.465000+00:00,2356.053,True,,1,False,True,True,False,['Illustrative Mathematics'],,Check All That Apply,,158,0.7039473684210527,146.803861842105,79253,2020-09-05 02:53:19.006000-04:00,4,4,0,0,24,0.6153846153846154,150.996,1.0
16358472,600280,1419448,1759645,2021-05-12 20:59:48.532000+00:00,36.53,True,,3,False,True,False,False,['Illustrative Mathematics'],,Multiple Choice,,133,0.6015037593984962,121.893082706767,79253,2020-09-05 02:53:19.006000-04:00,4,4,0,0,24,0.6153846153846154,150.996,1.0
16358472,600280,1419448,1759647,2021-05-12 21:00:29.310000+00:00,64.019,True,,6,True,True,False,True,['Illustrative Mathematics'],,Check All That Apply,,133,0.2651515151515151,134.525787878788,79253,2020-09-05 02:53:19.006000-04:00,4,4,0,0,24,0.6153846153846154,150.996,1.0
16557302,600280,1427961,1760362,2021-05-21 18:22:41.603000+00:00,315.915,True,,1,False,True,,False,['Illustrative Mathematics'],,Ungraded Open Response,,218,,126.664788732394,79253,2020-09-05 02:53:19.006000-04:00,4,4,0,0,24,0.6153846153846154,150.996,1.0
16557302,600280,1427961,1760359,2021-05-21 18:28:09.404000+00:00,38.552,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,183,,56.4874722222222,79253,2020-09-05 02:53:19.006000-04:00,4,4,0,0,24,0.6153846153846154,150.996,1.0
16557302,600280,1427961,1760361,2021-05-21 18:29:18.495000+00:00,38.394,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,180,,63.59975,79253,2020-09-05 02:53:19.006000-04:00,4,4,0,0,24,0.6153846153846154,150.996,1.0
16344004,602264,1410143,634350,2021-05-12 15:53:24.866000+00:00,27.01,True,0.0,1,False,True,True,True,['Certified Content'],['6.EE.B.8'],Multiple Choice,['Hint'],112,0.8018018018018018,81.7234054054054,43234,2020-09-07 22:28:46.563000-04:00,2,2,1,1,14,0.9285714285714286,91.3918571428571,1.0
16344004,602264,1410143,634353,2021-05-12 15:53:53.025000+00:00,37.293,True,0.0,1,False,True,True,True,['Certified Content'],['6.EE.B.8'],Multiple Choice,"['Hint', 'Scaffold']",111,0.4636363636363636,181.762390909091,43234,2020-09-07 22:28:46.563000-04:00,2,2,1,1,14,0.9285714285714286,91.3918571428571,1.0
16344004,602264,1410143,634352,2021-05-12 15:54:31.634000+00:00,44.81,True,0.0,1,False,True,True,True,['Certified Content'],['6.EE.B.8'],Multiple Choice,['Hint'],110,0.5,77.9476454545455,43234,2020-09-07 22:28:46.563000-04:00,2,2,1,1,14,0.9285714285714286,91.3918571428571,1.0
16344004,602264,1410143,634358,2021-05-12 15:55:18.250000+00:00,214.128,True,0.0,1,False,True,True,True,['Certified Content'],['6.EE.B.8'],Multiple Choice,['Hint'],110,0.5181818181818182,96.4801090909091,43234,2020-09-07 22:28:46.563000-04:00,2,2,1,1,14,0.9285714285714286,91.3918571428571,1.0
16344348,602264,1410135,634360,2021-05-12 15:59:21.209000+00:00,41.792,True,0.0,1,False,True,True,True,['Certified Content'],['6.EE.B.8'],Multiple Choice,['Hint'],121,0.6115702479338843,212.004818181818,43234,2020-09-07 22:28:46.563000-04:00,2,2,1,1,14,0.9285714285714286,91.3918571428571,1.0
16344348,602264,1410135,634361,2021-05-12 16:00:05.214000+00:00,514.661,True,0.0,1,False,True,True,True,['Certified Content'],['6.EE.B.8'],Multiple Choice,['Hint'],121,0.5916666666666667,77.6498166666667,43234,2020-09-07 22:28:46.563000-04:00,2,2,1,1,14,0.9285714285714286,91.3918571428571,1.0
16344348,602264,1410135,634348,2021-05-12 16:08:41.654000+00:00,30.201,True,0.0,1,False,True,True,True,['Certified Content'],['6.EE.B.8'],Multiple Choice,['Hint'],120,0.7394957983193278,32.1980084033613,43234,2020-09-07 22:28:46.563000-04:00,2,2,1,1,14,0.9285714285714286,91.3918571428571,1.0
16344348,602264,1410135,634349,2021-05-12 16:09:13.379000+00:00,22.623,True,0.0,1,False,True,True,True,['Certified Content'],['6.EE.B.8'],Multiple Choice,['Hint'],119,0.5462184873949579,36.1994453781513,43234,2020-09-07 22:28:46.563000-04:00,2,2,1,1,14,0.9285714285714286,91.3918571428571,1.0
16496174,602264,1428921,372209,2021-05-19 14:07:38.550000+00:00,99.755,True,0.0,1,False,True,True,True,['Skill Builder'],['6.NS.C.6c'],Exact Match (case sensitive),['Hint'],16,0.8,42.5552,43234,2020-09-07 22:28:46.563000-04:00,2,2,1,1,14,0.9285714285714286,91.3918571428571,1.0
16496174,602264,1428921,372194,2021-05-19 14:09:19.396000+00:00,27.574,True,0.0,1,False,True,True,False,['Skill Builder'],['6.NS.C.6c'],Multiple Choice,['Hint'],14,1.0,16.8095,43234,2020-09-07 22:28:46.563000-04:00,2,2,1,1,14,0.9285714285714286,91.3918571428571,1.0
16496174,602264,1428921,372203,2021-05-19 14:09:48.203000+00:00,121.233,True,0.0,3,False,True,False,True,['Skill Builder'],['6.NS.C.6c'],Exact Match (case sensitive),['Hint'],10,0.4,78.8069,43234,2020-09-07 22:28:46.563000-04:00,2,2,1,1,14,0.9285714285714286,91.3918571428571,1.0
16496174,602264,1428921,372258,2021-05-19 14:11:52.153000+00:00,49.227,True,0.0,1,False,True,True,True,['Skill Builder'],['6.NS.C.6c'],Exact Match (case sensitive),['Hint'],11,0.5454545454545454,84.9736363636364,43234,2020-09-07 22:28:46.563000-04:00,2,2,1,1,14,0.9285714285714286,91.3918571428571,1.0
16496174,602264,1428921,372188,2021-05-19 14:12:42.752000+00:00,16.371,True,0.0,1,False,True,True,True,['Skill Builder'],['6.NS.C.6c'],Multiple Choice,['Hint'],9,0.8888888888888888,24.3058888888889,43234,2020-09-07 22:28:46.563000-04:00,2,2,1,1,14,0.9285714285714286,91.3918571428571,1.0
16114633,606227,1404856,1762764,2021-05-04 14:12:51.862000+00:00,158.204,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,28,,145.783888888889,53158,2020-09-08 10:24:51.172000-04:00,4,4,0,0,11,0.8333333333333334,134.613545454545,1.0
16114866,606227,1404857,1762793,2021-05-04 14:17:26.423000+00:00,219.301,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,16,,178.074785714286,53158,2020-09-08 10:24:51.172000-04:00,4,4,0,0,11,0.8333333333333334,134.613545454545,1.0
16115279,606227,1404861,1762762,2021-05-04 14:22:13.563000+00:00,41.745,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,15,,80.6146666666667,53158,2020-09-08 10:24:51.172000-04:00,4,4,0,0,11,0.8333333333333334,134.613545454545,1.0
16115279,606227,1404861,1762763,2021-05-04 14:22:56.503000+00:00,177.528,True,,1,False,True,True,False,['Illustrative Mathematics'],,Exact Fraction,,15,0.4666666666666667,189.995533333333,53158,2020-09-08 10:24:51.172000-04:00,4,4,0,0,11,0.8333333333333334,134.613545454545,1.0
16115279,606227,1404861,1762770,2021-05-04 14:25:55.696000+00:00,262.655,False,,1,True,True,False,True,['Illustrative Mathematics'],,Algebraic Expression,,14,0.1428571428571428,145.336357142857,53158,2020-09-08 10:24:51.172000-04:00,4,4,0,0,11,0.8333333333333334,134.613545454545,1.0
16115922,606227,1404867,1762788,2021-05-04 14:31:36.407000+00:00,17.077,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,8,,27.889625,53158,2020-09-08 10:24:51.172000-04:00,4,4,0,0,11,0.8333333333333334,134.613545454545,1.0
16189512,606304,1401777,1693812,2021-05-06 14:16:37.120000+00:00,16.259,True,,1,False,True,,False,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.1-2'],Ungraded Open Response,,208,,87.9553140096618,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
16228269,606304,1401787,1693817,2021-05-07 14:24:18.296000+00:00,27.352,True,,1,False,True,,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.1-3'],Ungraded Open Response,,224,,63.6308198198198,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
16260934,606304,1416154,1693823,2021-05-10 14:18:32.231000+00:00,36.636,True,,1,False,True,,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.1-1'],Ungraded Open Response,,263,,138.945180722892,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
16260934,606304,1416154,1693824,2021-05-10 14:19:28.162000+00:00,44.249,True,,1,False,True,,False,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.1-2'],Ungraded Open Response,,242,,112.462466386555,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
16260934,606304,1416154,1693826,2021-05-10 14:20:15.294000+00:00,169.26,True,1.0,7,True,True,False,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.1-2'],Numeric Expression,['Hint'],237,0.6751054852320675,43.2862278481013,53734,2020-09-08 10:26:33.192000-04:00,11,11,0,0,26,0.625,60.3629615384615,0.8333333333333334
